market_id,demand_intercept,demand_slope,marginal_costs,price,quantity,ps,cs,dwl,sw
75,811,7,225,225,83.71428571428571,0,24528.285714285714,0,24528.285714285714
76,685,5,244,244,88.2,0,19448.1,0,19448.1
77,598,7,240,240,51.142857142857146,0,9154.57142857143,0,9154.57142857143
78,536,2,334,334,101.0,0,10201.0,0,10201.0
79,738,9,119,119,68.77777777777777,0,21286.722222222223,0,21286.722222222223
80,801,5,124,124,135.4,0,45832.9,0,45832.9
81,964,9,182,182,86.88888888888889,0,33973.555555555555,0,33973.555555555555
82,662,2,245,245,208.5,0,43472.25,0,43472.25
83,496,5,301,301,39.0,0,3802.5,0,3802.5
84,899,7,247,247,93.14285714285714,0,30364.571428571428,0,30364.571428571428
85,777,5,232,232,109.0,0,29702.5,0,29702.5
86,820,5,381,381,87.8,0,19272.1,0,19272.1
87,458,2,148,148,155.0,0,24025.0,0,24025.0
88,587,4,271,271,79.0,0,12482.0,0,12482.0
89,860,3,262,262,199.33333333333334,0,59600.666666666664,0,59600.666666666664
90,899,3,242,242,219.0,0,71941.5,0,71941.5
91,661,7,342,342,45.57142857142857,0,7268.642857142857,0,7268.642857142857
92,882,6,180,180,117.0,0,41067.0,0,41067.0
93,905,6,386,386,86.5,0,22446.75,0,22446.75
94,632,4,199,199,108.25,0,23436.125,0,23436.125
95,938,9,263,263,75.0,0,25312.5,0,25312.5
96,572,1,256,256,316.0,0,49928.0,0,49928.0
97,543,4,354,354,47.25,0,4465.125,0,4465.125
98,809,2,231,231,289.0,0,83521.0,0,83521.0
99,782,4,185,185,149.25,0,44551.125,0,44551.125
100,483,9,106,106,41.888888888888886,0,7896.055555555556,0,7896.055555555556
